Player,Rank,POS,AVG,Rk,Tmrank,FantPos,Age,G,GS,Cmprank,Attrank,Ydsrank,TDrank,Intrank,Att.1rank,Yds.1rank,Y/A,TD.1rank,Tgtrzru,Recrzru,Yds.2rzpa,Y/R,TD.2rzpa,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999rank,Tmrzpa,Cmprzpa,Attrzpa,Cmp%,Ydsrzpa,TDrzpa,Intrzpa,Cmp.1,Att.1rzpa,Cmp%.1,Yds.1rzpa,TD.1rzpa,Int.1,Linkrzpa,-9999rzpa,Tmrzru,Att,Ydsrzru,TDrzru,%Rush,Att.1,Yds.1rzru,TD.1rzru,%Rush.1,Att.2,Yds.2rzru,TD.2rzru,%Rush.2,Linkrzru,-9999rzru,Tmrzre,Tgtrzre,Recrzre,Ctch%,Ydsrzre,TDrzre,%Tgt,Tgt.1,Rec.1,Ctch%.1,Yds.1rzre,TD.1rzre,%Tgt.1,Link,-9999rzre
Ka'imi Fairbairn,280.0,K24,249.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Malcolm Brown,281.0,RB79,249.5,269.0,LAR,RB,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,212.0,4.93,0.0,7.0,5.0,52.0,10.4,1.0,0.0,0.0,1.0,1.0,0.0,34.0,39.4,42.4,36.9,0.0,81.0,0.0,BrowMa03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LAR,6.0,19.0,0.0,6.6%,3.0,7.0,0.0,5.9%,1.0,1.0,0.0,4.0%,All Malcolm Brown red zone rushing plays,BrowMa03,LAR,1.0,1.0,100.00%,18.0,1.0,1.1%,0.0,0.0,0,0.0,0.0,.0%,All Malcolm Brown red zone receiving plays,BrowMa03
Albert Wilson,282.0,WR89,249.5,179.0,MIA,WR,26.0,7.0,3.0,1.0,1.0,52.0,1.0,0.0,8.0,16.0,2.0,0.0,35.0,26.0,391.0,15.04,4.0,0.0,0.0,4.0,0.0,0.0,71.0,96.8,99.8,83.8,0.0,73.0,0.0,WilsAl02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,MIA,1.0,3.0,0.0,2.9%,1.0,3.0,0.0,9.1%,0.0,0.0,0.0,.0%,All Albert Wilson red zone rushing plays,WilsAl02,MIA,1.0,0.0,0.00%,0.0,0.0,2.6%,0.0,0.0,0,0.0,0.0,.0%,All Albert Wilson red zone receiving plays,WilsAl02
Caleb Sturgis,283.0,K25,294.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Antonio Callaway,284.0,WR90,297.0,138.0,CLE,WR,21.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,79.0,43.0,586.0,13.63,5.0,1.0,1.0,5.0,1.0,0.0,89.0,132.3,136.3,110.8,0.0,51.0,0.0,CallAn00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,CLE,8.0,6.0,75.00%,20.0,4.0,14.8%,5.0,4.0,80.00%,-2.0,3.0,21.7%,All Antonio Callaway red zone receiving plays,CallAn00
Kai Forbath,285.0,K26,261.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Dante Pettis,286.0,WR91,261.5,159.0,SFO,WR,23.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,45.0,27.0,467.0,17.3,5.0,2.0,0.0,5.0,0.0,0.0,77.0,103.5,106.5,90.0,0.0,61.0,0.0,PettDa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,SFO,5.0,3.0,60.00%,31.0,3.0,7.2%,1.0,1.0,100.00%,1.0,1.0,3.4%,All Dante Pettis red zone receiving plays,PettDa00
Ryan Fitzpatrick,287.0,QB37,263.0,94.0,TAM,QB,36.0,8.0,7.0,164.0,246.0,2366.0,17.0,12.0,36.0,152.0,4.22,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,166.0,165.8,184.8,177.8,0.0,28.0,0.0,FitzRy00,TAM,14.0,37.0,37.84,93.0,9.0,2.0,8.0,18.0,44.44,41.0,8.0,0.0,All Ryan Fitzpatrick red zone passing plays,FitzRy00,TAM,12.0,32.0,2.0,19.0%,7.0,18.0,2.0,19.4%,2.0,4.0,2.0,12.5%,All Ryan Fitzpatrick red zone rushing plays,FitzRy00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Zay Jones,288.0,WR92,264.0,112.0,BUF,WR,23.0,16.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,56.0,652.0,11.64,7.0,1.0,0.0,7.0,1.0,0.0,109.0,165.2,168.2,137.2,0.0,34.0,0.0,JoneZa00,BUF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Zay Jones red zone passing plays,JoneZa00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,BUF,15.0,7.0,46.67%,79.0,4.0,40.5%,4.0,2.0,50.00%,12.0,1.0,36.4%,All Zay Jones red zone receiving plays,JoneZa00
Tavon Austin,289.0,WR93,265.0,279.0,DAL,WR,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,55.0,9.17,0.0,13.0,8.0,140.0,17.5,2.0,0.0,0.0,2.0,0.0,0.0,32.0,39.5,42.5,35.5,0.0,114.0,0.0,AustTa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,DAL,1.0,1.0,100.00%,3.0,1.0,1.5%,1.0,1.0,100.00%,3.0,1.0,3.3%,All Tavon Austin red zone receiving plays,AustTa00
Kevin White,290.0,WR94,266.0,404.0,CHI,WR,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,92.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.2,13.2,11.2,0.0,161.0,0.0,WhitKe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Luke Willson,291.0,TE33,266.5,405.0,DET,TE,28.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,87.0,6.69,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.7,21.7,15.2,0.0,79.0,0.0,WillLu00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Corey Coleman,292.0,WR95,267.0,407.0,NYG,WR,24.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,8.0,5.0,71.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.6,12.6,10.1,0.0,163.0,0.0,ColeCo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,NYG,1.0,0.0,0.00%,0.0,0.0,1.3%,1.0,0.0,0.00%,0.0,0.0,2.9%,All Corey Coleman red zone receiving plays,ColeCo00
Ryan Griffin,293.0,TE34,270.5,285.0,HOU,TE,28.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,24.0,305.0,12.71,0.0,0.0,0.0,0.0,0.0,0.0,31.0,54.5,57.5,42.5,0.0,43.0,0.0,GrifRy00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,HOU,10.0,2.0,20.00%,17.0,0.0,14.7%,5.0,1.0,20.00%,4.0,0.0,12.8%,All Ryan Griffin red zone receiving plays,GrifRy00
Buffalo Bills,294.0,DST23,273.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Cincinnati Bengals,295.0,DST24,273.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Hunter Henry,296.0,TE35,275.0,560.0,LAC,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,HenrHu00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Jaylen Samuels,297.0,RB80,275.0,191.0,PIT,RB,22.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,56.0,256.0,4.57,0.0,29.0,26.0,199.0,7.65,3.0,1.0,0.0,3.0,0.0,0.0,64.0,89.5,95.5,76.5,0.0,57.0,0.0,SamuJa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,PIT,7.0,19.0,0.0,14.6%,4.0,3.0,0.0,12.5%,2.0,0.0,0.0,9.1%,All Jaylen Samuels red zone rushing plays,SamuJa00,PIT,5.0,4.0,80.00%,25.0,3.0,6.0%,3.0,3.0,100.00%,19.0,3.0,8.3%,All Jaylen Samuels red zone receiving plays,SamuJa00
C.J. Prosise ,298.0,RB81,275.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
New York Giants,299.0,DST25,276.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Garrett Celek,300.0,TE36,188.0,332.0,SFO,TE,30.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,90.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,21.0,26.0,26.0,23.5,0.0,62.0,0.0,CeleGa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,SFO,2.0,1.0,50.00%,11.0,1.0,2.9%,1.0,0.0,0.00%,0.0,0.0,3.4%,All Garrett Celek red zone receiving plays,CeleGa00
Chandler Catanzaro,301.0,K27,309.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Blake Jarwin,302.0,TE37,280.5,222.0,DAL,TE,24.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,307.0,11.37,3.0,0.0,0.0,3.0,0.0,0.0,49.0,75.7,78.7,62.2,0.0,26.0,0.0,JarwBl00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,DAL,3.0,2.0,66.67%,32.0,2.0,4.5%,0.0,0.0,0,0.0,0.0,.0%,All Blake Jarwin red zone receiving plays,JarwBl00
Las Vegas Raiders,303.0,DST26,286.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Virgil Green,304.0,TE38,288.0,306.0,LAC,TE,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,210.0,11.05,1.0,0.0,0.0,1.0,0.0,0.0,27.0,46.0,49.0,36.5,0.0,50.0,0.0,GreeVi00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,LAC,5.0,3.0,60.00%,22.0,1.0,7.6%,2.0,1.0,50.00%,-1.0,0.0,5.3%,All Virgil Green red zone receiving plays,GreeVi00
Corey Grant ,305.0,RB82,290.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Jordan Matthews,306.0,WR96,214.0,246.0,PHI,WR,26.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,300.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,42.0,62.0,65.0,52.0,0.0,97.0,0.0,MattJo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,PHI,4.0,2.0,50.00%,10.0,1.0,5.1%,2.0,1.0,50.00%,4.0,1.0,5.4%,All Jordan Matthews red zone receiving plays,MattJo00
San Francisco 49ers,307.0,DST27,291.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Willie Snead IV,308.0,WR97,293.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Josh McCown,309.0,QB38,295.0,334.0,NYJ,QB,39.0,4.0,3.0,60.0,110.0,539.0,1.0,4.0,5.0,32.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.8,27.8,24.8,0.0,49.0,0.0,McCoJo01,NYJ,4.0,9.0,44.44,34.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,All Josh McCown red zone passing plays,McCoJo01,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Jaron Brown,310.0,WR98,295.5,227.0,SEA,WR,28.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,166.0,11.86,5.0,0.0,0.0,5.0,0.0,0.0,47.0,60.6,63.6,53.6,0.0,91.0,0.0,BrowJa03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,SEA,6.0,6.0,100.00%,60.0,5.0,10.9%,4.0,4.0,100.00%,26.0,3.0,13.3%,All Jaron Brown red zone receiving plays,BrowJa03
AJ McCarron,311.0,QB39,295.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Elijah McGuire,312.0,RB83,296.0,182.0,NYJ,RB,24.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,92.0,276.0,3.0,3.0,31.0,19.0,193.0,10.16,1.0,2.0,2.0,4.0,0.0,0.0,67.0,85.9,93.9,76.4,0.0,54.0,0.0,McGuEl00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NYJ,13.0,19.0,3.0,23.6%,8.0,10.0,3.0,32.0%,4.0,5.0,3.0,44.4%,All Elijah McGuire red zone rushing plays,McGuEl00,NYJ,1.0,0.0,0.00%,0.0,0.0,2.0%,0.0,0.0,0,0.0,0.0,.0%,All Elijah McGuire red zone receiving plays,McGuEl00
Mike Gillislee,313.0,RB84,296.0,463.0,NOR,RB,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,43.0,2.69,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.2,5.2,3.7,0.0,128.0,0.0,GillMi00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NOR,2.0,8.0,0.0,1.8%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All Mike Gillislee red zone rushing plays,GillMi00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
J'Mon Moore,314.0,WR99,296.5,609.0,GNB,WR,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.5,2.5,0.5,0.0,240.0,0.0,MoorJM00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Washington Commanders,315.0,DST28,298.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
DJ Chark Jr.,316.0,WR100,298.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Laquon Treadwell,317.0,WR101,300.0,263.0,MIN,WR,23.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,302.0,8.63,1.0,0.0,0.0,1.0,0.0,0.0,36.0,71.2,74.2,53.7,0.0,105.0,0.0,TreaLa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,MIN,4.0,3.0,75.00%,26.0,1.0,6.1%,2.0,1.0,50.00%,5.0,0.0,6.9%,All Laquon Treadwell red zone receiving plays,TreaLa00
Tampa Bay Buccaneers,318.0,DST29,301.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Roberto Aguayo,319.0,K28,301.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Mark Andrews,320.0,TE39,302.0,170.0,BAL,TE,23.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34.0,552.0,16.24,3.0,0.0,0.0,3.0,0.0,0.0,73.0,107.2,110.2,90.2,0.0,16.0,0.0,AndrMa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,BAL,6.0,2.0,33.33%,9.0,2.0,9.7%,3.0,2.0,66.67%,9.0,2.0,9.7%,All Mark Andrews red zone receiving plays,AndrMa00
Adam Humphries,321.0,WR102,324.7,107.0,TAM,WR,25.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,105.0,76.0,816.0,10.74,5.0,2.0,0.0,5.0,0.0,0.0,113.0,188.7,191.7,150.7,0.0,32.0,0.0,HumpAd00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,TAM,1.0,7.0,0.0,1.6%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All Adam Humphries red zone rushing plays,HumpAd00,TAM,13.0,9.0,69.23%,73.0,3.0,16.3%,6.0,4.0,66.67%,25.0,3.0,17.1%,All Adam Humphries red zone receiving plays,HumpAd00
